Telegram_ID,Offset,Variable_Name,Min,Max,Resolution,Unit,Comment
0x0001,0-26,Electronics Module production data (part 1),0,255,1,ASCII,"Sequence of numbers. Examples: HMC310 25303763146288737718903, RC100.2 H 05704801002367738112973, MX300 25303394051798738806124. This block contains production information of the electronics module (e.g. ACU-LO ACU-MH HRV_CU etc.) ASCII encoded '\0' terminated.  **Note1**: A reader should always ask for *part1* first. *part2* needs to be requested only in case the production information string in *part1* does not contain the '\0' terminator! **Note2**: In case *part2* needs to be requested the '\0' termination is located at the end of the string (somewhere in *part2*) i.e. *part1* does NOT contain the '\0' terminator. **Note3**: Byte-0 at index 0 is the first character of the string. **Note4**: Legacy products support only *part1* and the content is coded depending on the product (e.g. ASCII coded for Nefit/Buderus or BCD coded for Junkers)."
0x0001,27-42,Identification product name,0,255,1,ASCII,"Should be \0 terminated, but is not always. i.e. Heat Pump responds with 43 55 48 50 ='CUHP', but \0 is missing. The product name corresponds with the identification byte defined in telegram 0x0002 offset 0.  **Note**: String formatted as ASCII '\0' terminated."
0x0001,43-69,Electronics Module production data (part 2),0,255,1,-,"Some devices send more data after offset 43. Either a series of 00 or FF. This block contains production information of the electronics module (e.g. ACU-LO ACU-MH HRV_CU etc.). ASCII encoded '\0' terminated.  **Note1**: A reader should always ask for *part1* first. *part2* needs to be requested only in case the production information string in *part1* does not contain the '\0' terminator. **Note2**: In case *part2* needs to be requested the '\0' termination is always at the end of the string (somewhere in *part2*) i.e. *part1* does NOT contain the '\0' terminator. The reader of telegram 0x0001 has to properly concatenate the received content of *part2* (until the '\0' terminator) with the received content of *part1* to get the final string. **Note3**: Legacy products support only *part1* and the content is coded depending on the product (e.g. ASCII coded for Nefit/Buderus or BCD coded for Junkers)."
0x0002,0,Product ID,0,255,1,-,"1st identification byte, specifies the module type. **NSC**: content from: <LocalDevice.ModuleID_PE>, INVALID = 0, Variant_detection_still_busy_or_in_error = 0, UBA3 = 64, BFE1 = 65, RC10 = 65, BFE2 = 66, RC20 = 66, BFA1 = 67, RC30 = 67, BCxx = 68, BC10 = 68, MM10 = 69, GWP = 70, WM10 = 71, MC10 = 72, SM10 = 73, EM10 = 74, SAFE = 75, ES73 = 76, M300 = 77, M400 = 78, M100 = 79, M200 = 80, Cascade_KSE = 81, CM10 = 81, VM10 = 82, Service_key = 83, DBA = 84, Easycom = 85, RC34 = 86, Easycom_Pro = 87, Gateway = 88, BC10_USA = 89, RC10_USA = 90, RC20_USA = 91, UM10 = 92, RC20F = 93, RFM20 = 94, HTIII = 95, RT10_Fx10 = 96, TD200_Fx100 = 97, AM10 = 98, ZR01 = 99, IPM1 = 100, ISM1 = 101, IPM2 = 102, ISM2 = 103, IUM1 = 104, FW100_Fx100 = 105, FW200_Fx100 = 106, FR100_Fx100 = 107, FR110_Fx100 = 108, FB10_Fx10 = 109, FB100_Fx100 = 110, FR10_Fx10 = 111, RC10V2 = 112, RC20V2 = 113, BC15 = 114, UBA3_50 = 115, FW500_Fx100 = 116, Modulink250_Receiver = 117, BRM10 = 118, FR110F_RM = 119, FR110F_EM = 120, MCC_ICM = 121, CBN_CUx_platform = 122, CBS_CUx_platform = 123, HIN_CUx_platform = 124, HIS_Trim_Full_IO_CUx_platform = 125, UBA_HT_Heatronic_for_Buderus_devices = 126, IGM1 = 127, Buderus_4000_System = 128, IEM = 129, HRU_Heat_Recovery_Unit = 130, MC100 = 131, MX25_Junkers = 132, MC110_Buderus = 133, FR50_Fx100 = 147, eS63_Room_Controller_Sieger = 148, HKM63_Gateway_EMS_EBV_Modules = 149, PM10 = 150, RC25 = 151, HIS_Skin_Mid_Combi_Full_CUx_platform = 152, HIS_Skin_Low_Full_CUx_platform = 153, CBS_Regular_CUx_platform = 154, MX15_MC10_Junkers = 155, eS79_RC35_Sieger = 156, LOW = 157, MID = 158, HC_ClipIn = 159, HC_A = 160, HC_B = 161, SOLAR_CLIPIN = 162, SOLAR_A = 163, SOLAR_B = 164, xLow = 165, Bx15_Junkers = 166, CBS_Hybrid_CUx_platform = 167, IHM = 168, BC40_HIS_for_FB = 169, MC40 = 170, EMS2OT_converter_slave = 171, CUHP = 172, iCOM_KM200_KM50 = 189, HIS_X_Line_CUx_platform = 190, FR120 = 191, FW120 = 192, HC_Z = 193, BC100_HMI_of_control_unit_MC100 = 194, ACU_MH = 195, HMI_Skin_Top_based_on_CU_PL = 196, HMI_Skin_Mid_based_on_CU_PL = 197, NSC_Switch_A = 198, xLow_Sensor_No_HMI = 199, xLOW_HMIY = 200, Connected_Boiler_clip_in_IFP = 201, RRC_Remote_Room_Controller = 202, RRC2_Remote_Room_Controller2 = 203, NSC_Pool_Module = 204, EMS2OT_converter_master = 205, EMS2IRT_converter_UBA1_UBA1_5 = 206, MID_SOLAR = 207, CU_DNA_1_0 = 208, HMI_Skin_Low_based_on_CU_DNA_1_0 = 209, NSC_MHSMC = 210, EMS2ON_OFF_converter_master = 211, NSC_BG_Clipin_RF = 212, NSC_IO_Module = 213, CR10M_RF = 214, CR20D_RF = 215, CR50E_RF = 216, GHPSC = 217, NSC_RF_Coordinator = 218, HDU = 219, HMI_Xs_belt = 220, Fuel_Cell_CU = 221, iCom_prof_Web_KM300 = 222, CMS_burner_module = 223, DNA1_HMI = 224, HPC_Florida_Heat_Pump = 225, EMS_Dongle_EDO = 226, LOW_RF = 227, AHSM = 228, DNA2_HMI_ST = 229, DNA1_HMI_FB = 230, HRV_CU = 231, MID_HRV_Standalone = 233, ACU_LO_Pneumatic_with_internal_HMI = 234, TIMER_PLUX = 235, eQ3_PLUX = 236, BG_PLUX = 237, DeltaDore_PLUX = 238, Pneumatic_burner_module = 239, HMI800HP_LIGHT = 240, HMI300 = 241, CMS_enhanced_burner_module = 242, EM100_UM100 = 243, DeltaDore_xLow_RF_no_timer = 244, DeltaDore_xLow_RF_timer_enabled = 245, DeltaDore_Low_RF = 246, EMSLeaks = 247, HYBRID_MOD = 248, NextGenControl_xLowRF = 249, NextGenControl_LowRF = 250, OIL_BURNER_MODULE = 251, K30_PLUX = 252, HM800_2_HP = 253, ACU_HTG = 254"
0x0002,1,1st Version number Before column.,0,255,1,-,"Major software version. Shows major changes to Hard- and Software. 0 is development."
0x0002,2,1st Version number after column.,0,255,1,-,"Minor software version. Indicates minor changes to Hard- and Software. For instance small bug fixes. During the development, this value is incremented as well."
0x0002,3,2nd Identification byte of indirect bus member,0,255,1,-,"In some systems, this is the identification byte of the integrated *burner module*."
0x0002,4,2nd Version number of indirect bus member (Before column).,0,255,1,-,"In some systems, this is the major version of the integrated *burner module*."
0x0002,5,2nd Version number of indirect bus member (After column).,0,255,1,-,"In some systems, this is the minor version of the integrated *burner module*."
0x0002,6,3rd Identification byte of indirect bus member,0,255,1,---,""
